area_num,area_name,tit_num,tit_name,prog_num,prog_name,concept_num,concept_name,amount
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24134,ESCUELA TALLER  TRES BARRIOS - AMATE,2260260,PUBLICIDAD Y PROPAGANDA,"1.025,82 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24134,ESCUELA TALLER  TRES BARRIOS - AMATE,2269960,GASTOS DIVERSOS,"1.595,73 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24134,ESCUELA TALLER  TRES BARRIOS - AMATE,2270660,ESTUDIOS Y TRABAJOS TÉCNICOS,"3.077,46 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24134,ESCUELA TALLER  TRES BARRIOS - AMATE,2279960,OTROS TRABAJOS REALIZADOS POR OTRAS EMP.Y PROF.,"1.025,82 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24135,ESCUELA TALLER SAN PABLO,14328,RETRIBUC. PERSONAL E.T. SAN PABLO,"67.455,06 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24135,ESCUELA TALLER SAN PABLO,1432860,RETRIBUC. PERSONAL E.T. SAN PABLO,"53.915,06 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24135,ESCUELA TALLER SAN PABLO,14329,RETRIBUC. ALUMNOS E.T. SAN PABLO,"82.100,18 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24135,ESCUELA TALLER SAN PABLO,1432960,RETRIBUC. ALUMNOS E.T. SAN PABLO,"65.620,52 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24135,ESCUELA TALLER SAN PABLO,16000,SEGURIDAD SOCIAL SAN PABLO,"22.820,59 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24135,ESCUELA TALLER SAN PABLO,1600060,SEGURIDAD SOCIAL SAN PABLO,"18.239,90 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24135,ESCUELA TALLER SAN PABLO,16028,SEGURIDAD SOCIAL  ALUMNOS SAN PABLO,"4.161,38 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24135,ESCUELA TALLER SAN PABLO,1602860,SEGURIDAD SOCIAL  ALUMNOS SAN PABLO,"3.326,08 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24135,ESCUELA TALLER SAN PABLO,2030060,ARRENDAMIENTO MAQUINARIA,"3.590,38 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24135,ESCUELA TALLER SAN PABLO,2200060,MATERIAL DE OFICINA,"2.051,64 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24135,ESCUELA TALLER SAN PABLO,2200160,"PRENSA, REVISTA Y LIBROS","2.051,64 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24135,ESCUELA TALLER SAN PABLO,2200260,MATERIAL INFORMÁTICO NO INVENTARIABLE,"2.051,64 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24135,ESCUELA TALLER SAN PABLO,2219960,OTROS SUMINISTROS . MATERIALES DIVERSOS,"55.407,13 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24135,ESCUELA TALLER SAN PABLO,2240060,SEGUROS ACCIDENTES,"1.538,73 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24135,ESCUELA TALLER SAN PABLO,2260260,PUBLICIDAD Y PROPAGANDA,"1.025,82 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24135,ESCUELA TALLER SAN PABLO,2269960,GASTOS DIVERSOS. SAN PABLO,"1.595,73 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24135,ESCUELA TALLER SAN PABLO,2270660,ESTUDIOS Y TRABAJOS TECNICOS.,"3.077,46 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24135,ESCUELA TALLER SAN PABLO,2279960,OTROS TRABAJOS REALIZADOS POR OTRAS EMP.Y PROF.,"1.025,82 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24120,ESCUELA TALLER ALCOSA C.F.,14328,RETRIBU.PERSONAL,"100.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24120,ESCUELA TALLER ALCOSA C.F.,16000,SEGURIDAD SOCIAL. PERSONAL,"50.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24121,ESCUELA TALLER EN BARRIO SUR,14328,RETRIBUCIONES PERSONAL,"150.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24121,ESCUELA TALLER EN BARRIO SUR,16000,SEGURIDAD SOCIAL,"50.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24127,TALLER DE EMPLEO EN POLIGONO SUR I ((COMUNIDAD-TERRITORIO),14328,RETRIBU.PERSONAL,"55.735,68 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24127,TALLER DE EMPLEO EN POLIGONO SUR I ((COMUNIDAD-TERRITORIO),14329,RETRIB. ALUMNOS,"45.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24127,TALLER DE EMPLEO EN POLIGONO SUR I ((COMUNIDAD-TERRITORIO),16000,SEGURIDAD SOCIAL. PERSONAL,"11.888,37 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24127,TALLER DE EMPLEO EN POLIGONO SUR I ((COMUNIDAD-TERRITORIO),16028,SEGURIDAD SOCIAL.ALUMNOS.,"1.500,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24128,ESCUELA TALLER TORREBLANCA CENTRO DE FORMACIÓN,14328,RETRIBUCIONES PERSONAL,"150.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24128,ESCUELA TALLER TORREBLANCA CENTRO DE FORMACIÓN,16000,SEGURIDAD SOCIAL,"50.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24130,TALLER DE EMPLEO TORREBLANCA,14328,RETRIBU.PERSONAL,"52.906,38 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24130,TALLER DE EMPLEO TORREBLANCA,14329,RETRIB. ALUMNOS,"45.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24130,TALLER DE EMPLEO TORREBLANCA,16000,SEGURIDAD SOCIAL. PERSONAL,"11.888,37 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24130,TALLER DE EMPLEO TORREBLANCA,16028,SEGURIDAD SOCIAL.ALUMNOS.,"1.500,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24131,TALLER DE EMPLEO NORTE,14328,RETRIBU.PERSONAL,"34.323,60 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24131,TALLER DE EMPLEO NORTE,14329,RETRIB. ALUMNOS,"45.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24131,TALLER DE EMPLEO NORTE,16000,SEGURIDAD SOCIAL. PERSONAL,"3.919,31 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24131,TALLER DE EMPLEO NORTE,16028,SEGURIDAD SOCIAL.ALUMNOS.,"1.500,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24132,TALLER EMPLEO EN POLIGONO SUR II(SOSTENIBLE),14328,RETRIBUCIONES PERSONAL,"45.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24132,TALLER EMPLEO EN POLIGONO SUR II(SOSTENIBLE),14329,RETRIBUCIONES ALUMNOS,"55.735,68 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24132,TALLER EMPLEO EN POLIGONO SUR II(SOSTENIBLE),16000,SEGURIDAD SOCIAL,"11.888,37 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24132,TALLER EMPLEO EN POLIGONO SUR II(SOSTENIBLE),16028,SEGURIDAD SOCIAL ALUMNOS,"1.500,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24133,TALLER DE  EMPLEO  AMATE,14328,RETRIBU.PERSONAL,"31.494,30 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24133,TALLER DE  EMPLEO  AMATE,14329,RETRIB. ALUMNOS,"45.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24133,TALLER DE  EMPLEO  AMATE,16000,SEGURIDAD SOCIAL. PERSONAL,"3.922,18 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30106,Empleo. Proyectos de Formación Solicitados,24133,TALLER DE  EMPLEO  AMATE,16028,SEGURIDAD SOCIAL.ALUMNOS.,"1.500,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30107,Empleo. Proyectos de Insercción,24139,PROYECTOS REDES  SEVILLA,14300,OTRO PERSONAL. REDES,"256.304,60 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30107,Empleo. Proyectos de Insercción,24139,PROYECTOS REDES  SEVILLA,16000,SEGURIDAD SOCIAL. REDES,"76.783,80 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30107,Empleo. Proyectos de Insercción,24139,PROYECTOS REDES  SEVILLA,20300,"ARRENDAMIENTO DE MAQUINARIAS, INSTAL. Y UTILL","4.483,45 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30107,Empleo. Proyectos de Insercción,24139,PROYECTOS REDES  SEVILLA,22000,MATERIAL DE OFICINA NO INVENTARIABLE,"2.970,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30107,Empleo. Proyectos de Insercción,24139,PROYECTOS REDES  SEVILLA,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS. PUB.","2.120,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30107,Empleo. Proyectos de Insercción,24139,PROYECTOS REDES  SEVILLA,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,"776,52 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30107,Empleo. Proyectos de Insercción,24139,PROYECTOS REDES  SEVILLA,22104,SUMINISTRO DE VESTUARIO,"2.450,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30107,Empleo. Proyectos de Insercción,24139,PROYECTOS REDES  SEVILLA,22110,PRODUCTOS DE LIMPIEZA Y ASEO,"250,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30107,Empleo. Proyectos de Insercción,24139,PROYECTOS REDES  SEVILLA,22199,OTROS SUMINISTROS . MATERIALES DIVERSOS,"3.670,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30107,Empleo. Proyectos de Insercción,24139,PROYECTOS REDES  SEVILLA,22201,COMUNICACIONES POSTALES,"87,34 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30107,Empleo. Proyectos de Insercción,24139,PROYECTOS REDES  SEVILLA,22203,COMUNICACIONES INFORMÁTICAS,"20,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30107,Empleo. Proyectos de Insercción,24139,PROYECTOS REDES  SEVILLA,22400,PRIMAS DE SEGUROS,"832,60 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30107,Empleo. Proyectos de Insercción,24139,PROYECTOS REDES  SEVILLA,22602,PUBLICIDAD Y PROPAGANDA,"18.484,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30107,Empleo. Proyectos de Insercción,24139,PROYECTOS REDES  SEVILLA,22699,GASTOS DIVERSOS,"2.270,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30107,Empleo. Proyectos de Insercción,24139,PROYECTOS REDES  SEVILLA,22701,SEGURIDAD,"331,86 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30107,Empleo. Proyectos de Insercción,24139,PROYECTOS REDES  SEVILLA,22706,EST. Y TRAB. TECNICOS,"149.769,81 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30107,Empleo. Proyectos de Insercción,24139,PROYECTOS REDES  SEVILLA,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP.Y PROF.,"1.770,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30107,Empleo. Proyectos de Insercción,24139,PROYECTOS REDES  SEVILLA,23020,DIETAS,"138,59 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30107,Empleo. Proyectos de Insercción,24139,PROYECTOS REDES  SEVILLA,23120,LOCOMOCIÓN,"351,54 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30107,Empleo. Proyectos de Insercción,24139,PROYECTOS REDES  SEVILLA,48102,BECAS,"143.241,20 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30108,Empleo. Proyectos de Insercción Solicitados,24145,PROYECTO EDEM. EDUCACION Y EMPLEO,14300,OTRO PERSONAL. EDEM,"152.645,01 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30108,Empleo. Proyectos de Insercción Solicitados,24145,PROYECTO EDEM. EDUCACION Y EMPLEO,16000,SEGURIDAD SOCIAL. EDEM,"15.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30108,Empleo. Proyectos de Insercción Solicitados,24166,P.EXPERIENCIAS PROFESIONALES,14300,OTRO PERSONAL. EPE,"76.578,88 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30108,Empleo. Proyectos de Insercción Solicitados,24166,P.EXPERIENCIAS PROFESIONALES,16000,SEGURIDAD SOCIAL. EPE,"23.229,80 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30108,Empleo. Proyectos de Insercción Solicitados,24168,PRG.ACCIONES EXPERIMENTALES,14300,OTRO PERSONAL. PAE,"72.613,34 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30108,Empleo. Proyectos de Insercción Solicitados,24168,PRG.ACCIONES EXPERIMENTALES,16000,SEGURIDAD SOCIAL. PAE,"18.153,34 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30109,Empleo. Proyectos de Orientación,24179,PROYECTO ORIENTA,14300,OTRO PERSONAL.  P. ORIENTA,"360.493,31 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30109,Empleo. Proyectos de Orientación,24179,PROYECTO ORIENTA,1430060,OTRO PERSONAL.  P. ORIENTA,"181.122,63 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30109,Empleo. Proyectos de Orientación,24179,PROYECTO ORIENTA,16000,SEGURIDAD SOCIAL.  P. ORIENTA,"58.730,48 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30109,Empleo. Proyectos de Orientación,24179,PROYECTO ORIENTA,1600060,SEGURIDAD SOCIAL.  P. ORIENTA,"61.356,23 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30109,Empleo. Proyectos de Orientación,24179,PROYECTO ORIENTA,2260260,PUBLICIDAD Y PROPAGANDA,"6.531,91 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30110,Empleo. Proyectos de Orientación Solicitados,24179,PROYECTO ORIENTA,14300,OTRO PERSONAL.  P. ORIENTA,"150.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30110,Empleo. Proyectos de Orientación Solicitados,24179,PROYECTO ORIENTA,16000,SEGURIDAD SOCIAL.  P. ORIENTA,"100.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30111,Servicio de Consumo,43107,CONSUMO,21000,CONSERV. INFRAESTRUC. Y BIENES NATURALES,"7.557,45 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30111,Servicio de Consumo,43107,CONSUMO,22699,GASTOS DIVERSOS,"13.935,22 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30111,Servicio de Consumo,43107,CONSUMO,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS Y PROFESIONALES,"222.300,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30111,Servicio de Consumo,43107,CONSUMO,23300,OTRAS INDEMNIZACIONES JAC,"25.665,34 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30111,Servicio de Consumo,43107,CONSUMO,48900,OTRAS TRANSFERENCIAS,"19.320,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30111,Servicio de Consumo,43302,PROMOCIÓN COMERCIAL E INDUSTRIAL,44901,SEVILLA GLOBAL: TRANSFE. CORRIENTES,"3.417.021,08 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30111,Servicio de Consumo,49103,TELEVISIÓN  Y RADIO MUNICIPAL,44906,DESEVILLA DIGITAL UNO TV,"1.800.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30500,Consorcio de Turismo,43201,CONSORCIO DE TURISMO,46700,TRANSFERENCIA A CONSORCIO DE TURISMO,"1.889.378,40 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30500,Consorcio de Turismo,43201,CONSORCIO DE TURISMO,76700,TRANSFERENCIA A CONSORCIO DE TURISMO,"1.600.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30600,Oficina de Relaciones Externas,91200,ORGANOS DE GOBIERNO,48924,OFICINA DE RELACIONES EXTERIORES,"1.000.000,00 €"
4,Seguridad y Movilidad,40000,Área de Seguridad y Movilidad,13001,DIRECCION Y ADMON. SEGURIDAD CIUDADANA,23020,DIETAS DEL PERSONAL,"29.303,00 €"
4,Seguridad y Movilidad,40100,Dirección General de Movilidad,44101,MANTENIMIENTO Y DESARROLLO DEL TRANSPORTE,46700,CONSORCIO DE TRANSPORTE,"2.875.962,00 €"
4,Seguridad y Movilidad,40100,Dirección General de Movilidad,44101,MANTENIMIENTO Y DESARROLLO DEL TRANSPORTE,76700,A CONSORCIO DE TRANSPORTE,"24.251,00 €"
4,Seguridad y Movilidad,40101,Servicio de Proyectos y Obras,13301,TRAFICO Y TRANSPORTES,21000,MANTENIMIENTO DE LOS APARCAMIENTOS,"114.000,00 €"
4,Seguridad y Movilidad,40101,Servicio de Proyectos y Obras,13301,TRAFICO Y TRANSPORTES,21300,"CONSERVA. MAQUINARIA, INSTAL. Y UTILLAJE","1.928.483,31 €"
4,Seguridad y Movilidad,40101,Servicio de Proyectos y Obras,13301,TRAFICO Y TRANSPORTES,22100,SUMINISTRO ENERGIA ELÉCTRICA,"543.461,08 €"
4,Seguridad y Movilidad,40101,Servicio de Proyectos y Obras,13301,TRAFICO Y TRANSPORTES,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS Y PROFES.,"19.000,00 €"
4,Seguridad y Movilidad,40101,Servicio de Proyectos y Obras,13302,ORDENACIÓN DE LA CIRCULACIÓN,20000,ARRENDT. TERRENOS Y BIENES NATURALES,"5.735,24 €"
4,Seguridad y Movilidad,40101,Servicio de Proyectos y Obras,13302,ORDENACIÓN DE LA CIRCULACIÓN,21000,CONSERVA.INFRAESTRUCTURAS Y BIENES NATURALES,"110.448,80 €"
4,Seguridad y Movilidad,40101,Servicio de Proyectos y Obras,13302,ORDENACIÓN DE LA CIRCULACIÓN,2130050,"RECONOCIMENTO DE CRÉDITO CONSERVA. MAQUINARIA, INSTAL. Y UTILLAJE","1.839.390,94 €"
4,Seguridad y Movilidad,40101,Servicio de Proyectos y Obras,13302,ORDENACIÓN DE LA CIRCULACIÓN,22709,MANTENIMIENTO SEÑALIZACIÓN TRÁFICO,"2.041.309,25 €"
4,Seguridad y Movilidad,40101,Servicio de Proyectos y Obras,13302,ORDENACIÓN DE LA CIRCULACIÓN,60100,ADECUACIÓN CRUCES Y VÍAS,"2.619.056,80 €"
4,Seguridad y Movilidad,40101,Servicio de Proyectos y Obras,13302,ORDENACIÓN DE LA CIRCULACIÓN,62705,SEÑALIZACION DE VÍAS PÚBLICAS,"500.000,00 €"
4,Seguridad y Movilidad,40102,Servicio Administrativo de Tráfico y Transportes,13301,TRAFICO Y TRANSPORTES,22699,GASTOS DIVERSOS,"23.750,00 €"
4,Seguridad y Movilidad,40105,Servicio especializado del Instituto del Taxi,44103,INSTITUTO DEL TAXI,22699,GASTOS DIVERSOS,"332,50 €"
4,Seguridad y Movilidad,40105,Servicio especializado del Instituto del Taxi,44103,INSTITUTO DEL TAXI,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS Y PROFES.,"94.050,00 €"
4,Seguridad y Movilidad,40105,Servicio especializado del Instituto del Taxi,44103,INSTITUTO DEL TAXI,48903,SUBVENCIÓN A ASALARIADOS,"36.000,00 €"
4,Seguridad y Movilidad,40105,Servicio especializado del Instituto del Taxi,44103,INSTITUTO DEL TAXI,77000,SUBVENCIÓN ADQUISICIÓN  ELEMENTOS SEGURIDAD EN TAXIS,"36.000,00 €"
4,Seguridad y Movilidad,40105,Servicio especializado del Instituto del Taxi,44103,INSTITUTO DEL TAXI,77001,RESCATE DE LICENCIAS,"1.030.281,00 €"
4,Seguridad y Movilidad,40105,Servicio especializado del Instituto del Taxi,44103,INSTITUTO DEL TAXI,78900,SUBVENCIÓN EUROTAXIS,"19.500,00 €"
4,Seguridad y Movilidad,40201,Policía Local,13202,"POLICIA LOCAL, SERV.GENERALES",15001,PRODUCTIVIDAD POLICÍA LOCAL,"6.415.272,44 €"
4,Seguridad y Movilidad,40201,Policía Local,13202,"POLICIA LOCAL, SERV.GENERALES",21300,"CONSERVA. MAQUINARIA, INSTAL. UTILLAJE","68.193,58 €"
4,Seguridad y Movilidad,40201,Policía Local,13202,"POLICIA LOCAL, SERV.GENERALES",21400,CONSERVA. MATER. DE TRANSPORTE,"55.659,82 €"
4,Seguridad y Movilidad,40201,Policía Local,13202,"POLICIA LOCAL, SERV.GENERALES",22104,SUMINISTRO DE VESTUARIO,"4.651,20 €"
4,Seguridad y Movilidad,40201,Policía Local,13202,"POLICIA LOCAL, SERV.GENERALES",2260250,RECONOCIMIENTO DE CRÉDITO PUBLICIDAD Y PROPAGANDA,"32.312,99 €"
4,Seguridad y Movilidad,40201,Policía Local,13202,"POLICIA LOCAL, SERV.GENERALES",22604,JURIDICOS-Y CONTENCIOSOS,"193.993,05 €"
4,Seguridad y Movilidad,40201,Policía Local,13202,"POLICIA LOCAL, SERV.GENERALES",22699,GASTOS DIVERSOS,"49.226,68 €"
4,Seguridad y Movilidad,40201,Policía Local,13202,"POLICIA LOCAL, SERV.GENERALES",22701,SEGURIDAD,"1.345,20 €"
4,Seguridad y Movilidad,40201,Policía Local,13202,"POLICIA LOCAL, SERV.GENERALES",22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMPR.Y PROFES.,"2.169.445,53 €"
4,Seguridad y Movilidad,40201,Policía Local,13202,"POLICIA LOCAL, SERV.GENERALES",2279950,RECONOCIMIENTO DE CRÉDITOS OTROS TRABAJOS REALIZADOS POR OTRAS E,"50.897,90 €"
4,Seguridad y Movilidad,40201,Policía Local,13202,"POLICIA LOCAL, SERV.GENERALES",48101,PREMIO ECONÓMICO CONDECORACIONES DEL CUERPO,"4.800,00 €"
4,Seguridad y Movilidad,40201,Policía Local,13202,"POLICIA LOCAL, SERV.GENERALES",62700,PROYECTOS COMPLEJOS,"400.000,00 €"
4,Seguridad y Movilidad,40202,"Servicio de Protección Civil, Gestión y Proyectos.",13403,PROTECCION CIVIL,22104,SUMINISTRO DE VESTUARIO,"3.800,00 €"
4,Seguridad y Movilidad,40202,"Servicio de Protección Civil, Gestión y Proyectos.",13403,PROTECCION CIVIL,22105,SUMINISTRO DE PRODUCTOS ALIMENTICIOS,"3.800,00 €"
4,Seguridad y Movilidad,40202,"Servicio de Protección Civil, Gestión y Proyectos.",13403,PROTECCION CIVIL,22400,PRIMAS DE SEGUROS,"2.000,00 €"
4,Seguridad y Movilidad,40202,"Servicio de Protección Civil, Gestión y Proyectos.",13403,PROTECCION CIVIL,22699,GASTOS DIVERSOS,"950,00 €"
4,Seguridad y Movilidad,40203,"Servicio de Prevención, Extinción de Incendios y Salvamento",13501,SERV.EXTINCIÓN DE INCENDIOS.REPARAC.Y MANTENIMIENTO,15001,PROGRAMA DE PRODUCTIVIDAD,"4.276.848,28 €"
4,Seguridad y Movilidad,40203,"Servicio de Prevención, Extinción de Incendios y Salvamento",13501,SERV.EXTINCIÓN DE INCENDIOS.REPARAC.Y MANTENIMIENTO,21300,"CONSERVC.MAQUINARIA, INSTALAC. Y UTILLAJES","70.565,82 €"
4,Seguridad y Movilidad,40203,"Servicio de Prevención, Extinción de Incendios y Salvamento",13501,SERV.EXTINCIÓN DE INCENDIOS.REPARAC.Y MANTENIMIENTO,21400,CONSERVC. MATERIAL DE TRANSPORTE,"215.000,00 €"
